date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:34:52	71/71	---MCZ	200	added ('OK')	text/plain	etag:W/%225ee3b750-44%22	https://bellezza.bcitwebdeveloper.ca/robots.txt		(from )
18:34:53	26136/26136	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Mar%202021%2007:47:08%20GMT	https://bellezza.bcitwebdeveloper.ca/	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/index.html	(from )
18:34:53	2197/2197	---M--	200	added ('OK')	image/png	etag:%225eecae6a-895%22	https://bellezza.bcitwebdeveloper.ca/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/apple-touch-icon-57x57.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:53	7063/7063	---M--	200	added ('OK')	image/png	etag:%225eecae6b-1b97%22	https://bellezza.bcitwebdeveloper.ca/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/apple-touch-icon-114x114.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:54	3211/3211	---M--	200	added ('OK')	image/png	etag:%225eecae6a-c8b%22	https://bellezza.bcitwebdeveloper.ca/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/apple-touch-icon-72x72.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:54	10576/10576	---M--	200	added ('OK')	image/png	etag:%225eecae6a-2950%22	https://bellezza.bcitwebdeveloper.ca/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/apple-touch-icon-144x144.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:54	2377/2377	---M--	200	added ('OK')	image/png	etag:%225eecae6a-949%22	https://bellezza.bcitwebdeveloper.ca/apple-touch-icon-60x60.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/apple-touch-icon-60x60.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:54	7843/7843	---M--	200	added ('OK')	image/png	etag:%225eecae6b-1ea3%22	https://bellezza.bcitwebdeveloper.ca/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/apple-touch-icon-120x120.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:54	3558/3558	---M--	200	added ('OK')	image/png	etag:%225eecae6a-de6%22	https://bellezza.bcitwebdeveloper.ca/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/apple-touch-icon-76x76.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:55	11393/11393	---M--	200	added ('OK')	image/png	etag:%225eecae6a-2c81%22	https://bellezza.bcitwebdeveloper.ca/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/apple-touch-icon-152x152.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:55	18436/18436	---M--	200	added ('OK')	image/png	etag:%225eecae4c-4804%22	https://bellezza.bcitwebdeveloper.ca/favicon-196x196.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/favicon-196x196.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:55	5250/5250	---M--	200	added ('OK')	image/png	etag:%225eecae4c-1482%22	https://bellezza.bcitwebdeveloper.ca/favicon-96x96.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/favicon-96x96.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:55	995/995	---M--	200	added ('OK')	image/png	etag:%225eecae4c-3e3%22	https://bellezza.bcitwebdeveloper.ca/favicon-32x32.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/favicon-32x32.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:56	420/420	---M--	200	added ('OK')	image/png	etag:%225eecae4c-1a4%22	https://bellezza.bcitwebdeveloper.ca/favicon-16x16.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/favicon-16x16.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:56	5989/5989	---M--	200	added ('OK')	image/png	etag:%225eecae4c-1765%22	https://bellezza.bcitwebdeveloper.ca/favicon-128.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/favicon-128.png	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:56	58200/58200	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20Mar%202021%2000:46:20%20GMT	https://c0.wp.com/c/5.7/wp-includes/css/dist/block-library/style.min.css	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/css/dist/block-library/style.min.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:56	2630/2630	---MCZ	200	added ('OK')	text/css	etag:W/%226057a18b-a46%22	https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/contact-form-7/includes/css/styles.css	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/plugins/contact-form-7/includes/css/styles.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:57	97849/97849	---MCZ	200	added ('OK')	text/css	etag:W/%226057a15d-17e39%22	https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/css/front.css	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/css/front.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:57	7986/7986	---MCZ	200	added ('OK')	text/css	etag:W/%225ecd6a40-1f32%22	https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/wp-opening-hours/dist/styles/main.css	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/plugins/wp-opening-hours/dist/styles/main.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:57	427911/427911	---MC-	200	added ('OK')	application/rss+xml	etag:%226195b1143634002a709c8bcd4cdccdf5%22	https://bellezza.bcitwebdeveloper.ca/feed/	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/feed/index.html	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:57	33379/33379	---MCZ	200	added ('OK')	text/css	etag:W/%225eecb899-8263%22	https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/style.css	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/style.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:58	836/836	---MC-	200	added ('OK')	application/rss+xml	etag:%224ef8867eb7a175778836b8e8b913dde4%22	https://bellezza.bcitwebdeveloper.ca/comments/feed/	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/comments/feed/index.html	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:58	3211/3211	---MCZ	200	added ('OK')	text/css	etag:W/%225eecb89c-c8b%22	https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/lightbox.min.css	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/lightbox.min.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:58	535/535	---MCZ	200	added ('OK')	text/css	etag:W/%225eecb89c-217%22	https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/slider.css	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/slider.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:58	952/952	---MCZ	200	added ('OK')	text/css	etag:W/%225eecb89c-3b8%22	https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/accordion.css	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/accordion.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:58	572/572	---MCZ	200	added ('OK')	text/css	etag:W/%225eecb89d-23c%22	https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/testimonial-slider.css	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/testimonial-slider.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:58	77086/77086	---MCZ	200	added ('OK')	text/css	date:Tue,%2023%20Feb%202021%2016:08:42%20GMT	https://c0.wp.com/p/jetpack/9.5/css/jetpack.css	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/css/jetpack.css	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:59	89496/89496	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2007%20Oct%202020%2016:33:25%20GMT	https://c0.wp.com/c/5.7/wp-includes/js/jquery/jquery.min.js	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/js/jquery/jquery.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:34:59	11224/11224	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2009:06:06%20GMT	https://c0.wp.com/c/5.7/wp-includes/js/jquery/jquery-migrate.min.js	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/js/jquery/jquery-migrate.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:00	3406/3406	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260581da4-d4e%22	https://bellezza.bcitwebdeveloper.ca/wp-content/cache/wpo-minify/1592958889/assets/wpo-minify-header-470d0749.min.js	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/cache/wpo-minify/1592958889/assets/wpo-minify-header-470d0749.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:01	190094/190094	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Mar%202021%2001:35:03%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/index.html	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:01	4602/4602	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Mar%202021%2001:35:03%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/wp/v2/pages/14	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/wp/v2/pages/14.json	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:02	882/882	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Mar%202021%2001:35:04%20GMT	https://bellezza.bcitwebdeveloper.ca/xmlrpc.php?rsd	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/xmlrpc0db0.php	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:02	1045/1045	---MCZ	200	added ('OK')	application/xml	etag:W/%22415-5a86485abbe21%22	https://bellezza.bcitwebdeveloper.ca/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-includes/wlwmanifest.xml	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:03	2369/2369	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Mar%202021%2001:35:05%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbellezza.bcitwebdeveloper.ca%2F	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embedaeee.json	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:03	2487/2487	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Mar%202021%2001:35:05%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbellezza.bcitwebdeveloper.ca%2F&format=xml	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed7319	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:03	42990/42990	---M--	200	added ('OK')	image/jpeg	etag:%225ee93167-a7ee%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/salon-tools-1.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/salon-tools-1.jpg	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:03	278086/278086	---M--	200	added ('OK')	image/jpeg	etag:%225eebdce5-43e46%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/bellezza1-scaled.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/bellezza1-scaled.jpg	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:05	26367/26367	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Mar%202021%2019:14:16%20GMT	https://bellezza.bcitwebdeveloper.ca/about/	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/index.html	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:06	37633/37633	---M--	200	added ('OK')	image/jpeg	etag:%225ee93167-9301%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/saloon-chair-1.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/saloon-chair-1.jpg	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:06	42005/42005	---M--	200	added ('OK')	image/jpeg	etag:%225ee93168-a415%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/salon-front-1.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/salon-front-1.jpg	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:06	29411/29411	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Mar%202021%2000:39:48%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/index.html	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:07	29983/29983	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Mar%202021%2001:35:09%20GMT	https://bellezza.bcitwebdeveloper.ca/services/	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/index.html	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:08	97744/97744	---M--	200	added ('OK')	image/jpeg	etag:%225ee92dac-17dd0%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/man-getting-hair-cut.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/man-getting-hair-cut.jpg	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:08	93996/93996	---M--	200	added ('OK')	image/jpeg	etag:%225ee92e07-16f2c%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/tools-on-desk.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/tools-on-desk.jpg	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:08	23882/23882	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Mar%202021%2018:29:16%20GMT	https://bellezza.bcitwebdeveloper.ca/faq/	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/faq/index.html	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:09	21904/21904	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Mar%202021%2003:07:48%20GMT	https://bellezza.bcitwebdeveloper.ca/contact/	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/contact/index.html	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:09	50768/50768	---M--	200	added ('OK')	image/jpeg	etag:%225ee92eea-c650%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/woman-think.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/woman-think.jpg	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:10	99310/99310	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2029%20Jun%202020%2011:50:29%20GMT	https://c0.wp.com/c/5.7/wp-includes/js/dist/vendor/wp-polyfill.min.js	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/js/dist/vendor/wp-polyfill.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:10	7908/7908	---MCZ	200	added ('OK')	application/javascript	etag:W/%226057a143-1ee4%22	https://bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:10	353/353	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eebffe3-161%22	https://bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:10	867/867	---MCZ	200	added ('OK')	application/javascript	etag:W/%226057a143-363%22	https://bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:11	47085/47085	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eebffe4-b7ed%22	https://bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:11	7165/7165	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eebffe2-1bfd%22	https://bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:11	417/417	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eebffe1-1a1%22	https://bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:11	2978/2978	---MCZ	200	added ('OK')	application/javascript	etag:W/%226057a143-ba2%22	https://bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-object-fit.min.js?ver=2.3.4	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-includes/js/dist/vendor/wp-polyfill-object-fit.min531b.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:12	6937/6937	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2024%20Feb%202021%2015:57:54%20GMT	https://c0.wp.com/c/5.7/wp-includes/js/dist/hooks.min.js	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/js/dist/hooks.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:12	10166/10166	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2024%20Feb%202021%2015:57:54%20GMT	https://c0.wp.com/c/5.7/wp-includes/js/dist/i18n.min.js	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/js/dist/i18n.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:12	72805/72805	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2011%20Jul%202020%2000:36:23%20GMT	https://c0.wp.com/c/5.7/wp-includes/js/dist/vendor/lodash.min.js	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/js/dist/vendor/lodash.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:12	8620/8620	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2024%20Feb%202021%2015:57:54%20GMT	https://c0.wp.com/c/5.7/wp-includes/js/dist/url.min.js	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/js/dist/url.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:13	12412/12412	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2024%20Feb%202021%2015:57:54%20GMT	https://c0.wp.com/c/5.7/wp-includes/js/dist/api-fetch.min.js	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/js/dist/api-fetch.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:13	23465/23465	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ef29fae-5ba9%22	https://bellezza.bcitwebdeveloper.ca/wp-content/cache/wpo-minify/1592958889/assets/wpo-minify-footer-d9ef36f7.min.js	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/cache/wpo-minify/1592958889/assets/wpo-minify-footer-d9ef36f7.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:13	4259/4259	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ef29fae-10a3%22	https://bellezza.bcitwebdeveloper.ca/wp-content/cache/wpo-minify/1592958889/assets/wpo-minify-footer-2e9005ca.min.js	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/cache/wpo-minify/1592958889/assets/wpo-minify-footer-2e9005ca.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:13	1426/1426	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2006%20Jan%202021%2015:29:24%20GMT	https://c0.wp.com/c/5.7/wp-includes/js/wp-embed.min.js	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/c/5.7/wp-includes/js/wp-embed.min.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:14	8972/8972	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c6340e3-350a%22	https://stats.wp.com/e-202112.js	C:/My%20Web%20Sites/Capstone%20Project/stats.wp.com/e-202112.js	(from https://bellezza.bcitwebdeveloper.ca/)
18:35:14	6304/6304	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2218a0-5be1121fffbbb%22	https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon.eot?eahqa2	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon1b49.eot	(from https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/css/front.css)
18:35:15	6136/6136	---M--	200	added ('OK')	application/octet-stream	etag:%226057a15d-17f8%22	https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon.ttf?eahqa2	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon1b49.ttf	(from https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/css/front.css)
18:35:15	6212/6212	---M--	200	added ('OK')	font/woff	etag:%226057a15d-1844%22	https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon.woff?eahqa2	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon1b49.woff	(from https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/css/front.css)
18:35:15	19961/19961	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226057a15d-4df9%22	https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon.svg?eahqa2	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon1b49.svg	(from https://bellezza.bcitwebdeveloper.ca/wp-content/plugins/simple-social-buttons/assets/css/front.css)
18:35:16	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:18%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/images/loading.gif	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/images/loading.gif	(from https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/lightbox.min.css)
18:35:17	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:20%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/images/prev.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/images/prev.png	(from https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/lightbox.min.css)
18:35:19	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:21%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/images/next.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/images/next.png	(from https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/lightbox.min.css)
18:35:20	19101/19101	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:22%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/images/close.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/images/close.png	(from https://bellezza.bcitwebdeveloper.ca/wp-content/themes/bellezza/css/lightbox.min.css)
18:35:20	4529/4529	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/9.5/modules/carousel/images/arrows.png	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/modules/carousel/images/arrows.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
18:35:20	10063/10063	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/9.5/modules/carousel/images/arrows-2x.png	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/modules/carousel/images/arrows-2x.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
